7.53235e-07,5.45864e-07
7.48413e-07,5.46693e-07
7.45074e-07,5.44817e-07
7.37271e-07,5.45678e-07
7.65290e-07,5.43672e-07
7.27150e-07,5.48559e-07
6.91145e-07,5.52124e-07
7.64568e-07,5.48389e-07
7.28066e-07,5.47164e-07
7.10865e-07,5.43215e-07
7.56574e-07,5.45370e-07
7.49765e-07,5.46546e-07
7.18079e-07,5.47182e-07
7.19558e-07,5.42062e-07
7.48692e-07,5.46891e-07
7.30348e-07,5.43367e-07
7.15942e-07,5.44473e-07
7.38845e-07,5.45628e-07
7.99342e-07,5.46030e-07
7.34356e-07,5.45990e-07
7.48790e-07,5.45025e-07
7.11152e-07,5.46814e-07
7.25473e-07,5.45480e-07
7.46465e-07,5.46314e-07
7.44498e-07,5.45559e-07
7.35949e-07,5.46319e-07
7.35080e-07,5.46193e-07
7.73360e-07,5.43789e-07
7.50561e-07,5.46669e-07
7.27982e-07,5.46423e-07
7.19554e-07,5.40883e-07
7.40221e-07,5.47781e-07
7.52756e-07,5.46005e-07
7.19810e-07,5.43871e-07
7.19605e-07,5.41970e-07
7.39730e-07,5.42617e-07
7.54886e-07,5.44207e-07
7.67042e-07,5.45020e-07
7.33874e-07,5.43299e-07
7.54991e-07,5.46362e-07
7.14332e-07,5.42877e-07
7.38917e-07,5.40453e-07
7.27680e-07,5.43543e-07
7.55066e-07,5.40859e-07
7.02773e-07,5.45525e-07
7.50423e-07,5.43282e-07
7.59635e-07,5.44896e-07
7.32845e-07,5.43546e-07
7.48937e-07,5.44689e-07
7.31022e-07,5.41898e-07
7.50629e-07,5.41959e-07
7.39228e-07,5.41436e-07
7.37775e-07,5.40491e-07
7.12393e-07,5.42829e-07
7.34171e-07,5.40925e-07
7.52538e-07,5.40095e-07
7.34277e-07,5.42480e-07
7.70721e-07,5.40035e-07
7.73584e-07,5.37608e-07
6.81849e-07,5.42107e-07
7.32007e-07,5.44633e-07
7.40912e-07,5.42755e-07
7.24754e-07,5.42374e-07
7.52032e-07,5.41215e-07
7.28475e-07,5.43016e-07
7.54520e-07,5.42656e-07
7.46789e-07,5.38830e-07
7.49719e-07,5.42623e-07
7.30649e-07,5.42649e-07
7.39037e-07,5.39878e-07
7.04464e-07,5.42394e-07
7.42503e-07,5.40412e-07
7.76449e-07,5.40722e-07
7.33241e-07,5.39899e-07
7.53470e-07,5.41494e-07
7.19772e-07,5.41813e-07
7.29959e-07,5.39399e-07
7.74266e-07,5.43887e-07
7.35921e-07,5.40070e-07
7.60768e-07,5.43780e-07
7.34890e-07,5.40588e-07
7.13712e-07,5.42541e-07
7.25326e-07,5.41124e-07
7.24440e-07,5.42092e-07
7.60010e-07,5.43486e-07
7.50379e-07,5.36884e-07
7.14863e-07,5.37817e-07
7.68096e-07,5.42372e-07
7.16120e-07,5.39546e-07
7.41937e-07,5.40253e-07
7.38685e-07,5.37511e-07
7.38363e-07,5.39913e-07
7.65268e-07,5.39727e-07
7.44144e-07,5.42418e-07
7.39660e-07,5.38168e-07
7.12293e-07,5.38489e-07
7.51146e-07,5.39708e-07
7.29656e-07,5.38721e-07
7.42653e-07,5.39651e-07
