7.52239e-07,6.85968e-07
7.25722e-07,6.85544e-07
7.16946e-07,6.86271e-07
7.21912e-07,6.86420e-07
7.39029e-07,6.86322e-07
7.37108e-07,6.86329e-07
7.24778e-07,6.86198e-07
7.34521e-07,6.86040e-07
7.36808e-07,6.86095e-07
7.40565e-07,6.86721e-07
7.40058e-07,6.86554e-07
7.24920e-07,6.86667e-07
7.36767e-07,6.86110e-07
7.20309e-07,6.86221e-07
7.37728e-07,6.85961e-07
7.41592e-07,6.86091e-07
7.33375e-07,6.86149e-07
7.38272e-07,6.85543e-07
7.55497e-07,6.84924e-07
7.53200e-07,6.85184e-07
7.23252e-07,6.85494e-07
7.29361e-07,6.86022e-07
7.33873e-07,6.85435e-07
7.43952e-07,6.85482e-07
7.40497e-07,6.85970e-07
7.41585e-07,6.85855e-07
7.22881e-07,6.86364e-07
7.38674e-07,6.86286e-07
7.41512e-07,6.85738e-07
7.42697e-07,6.85375e-07
7.50895e-07,6.85176e-07
7.42223e-07,6.85702e-07
7.46359e-07,6.85534e-07
7.24484e-07,6.85844e-07
7.36049e-07,6.85911e-07
7.23916e-07,6.86034e-07
7.37166e-07,6.85920e-07
7.34412e-07,6.86173e-07
7.22055e-07,6.85552e-07
7.42320e-07,6.85910e-07
7.31502e-07,6.86110e-07
7.43739e-07,6.86049e-07
7.32674e-07,6.86290e-07
7.37663e-07,6.86289e-07
7.36564e-07,6.86723e-07
7.26540e-07,6.86309e-07
7.39608e-07,6.86361e-07
7.42617e-07,6.86348e-07
7.40431e-07,6.86119e-07
7.36554e-07,6.86012e-07
7.38874e-07,6.85807e-07
7.49126e-07,6.86163e-07
7.33365e-07,6.86072e-07
7.49203e-07,6.86310e-07
7.45424e-07,6.86475e-07
7.32211e-07,6.86437e-07
7.38922e-07,6.86372e-07
7.32162e-07,6.86649e-07
7.42521e-07,6.86032e-07
7.39137e-07,6.86260e-07
7.55657e-07,6.86292e-07
7.37135e-07,6.86784e-07
7.48495e-07,6.86731e-07
7.28549e-07,6.86719e-07
7.26984e-07,6.87032e-07
7.34827e-07,6.86648e-07
7.30402e-07,6.86751e-07
7.45401e-07,6.86152e-07
7.25462e-07,6.85848e-07
7.35248e-07,6.86115e-07
7.27455e-07,6.86326e-07
7.30309e-07,6.86516e-07
7.54449e-07,6.85860e-07
7.40614e-07,6.86136e-07
7.37418e-07,6.86252e-07
7.41206e-07,6.86118e-07
7.37700e-07,6.85894e-07
7.32473e-07,6.86366e-07
7.47631e-07,6.86583e-07
7.31126e-07,6.86280e-07
7.32170e-07,6.86316e-07
7.40999e-07,6.86613e-07
7.44460e-07,6.86231e-07
7.35662e-07,6.86373e-07
7.35906e-07,6.86502e-07
7.30453e-07,6.86063e-07
7.46908e-07,6.86052e-07
7.20937e-07,6.86468e-07
7.26065e-07,6.86689e-07
7.42842e-07,6.86245e-07
7.26765e-07,6.86577e-07
7.29380e-07,6.86397e-07
7.33586e-07,6.86485e-07
7.31090e-07,6.86106e-07
7.33905e-07,6.85990e-07
7.47952e-07,6.86178e-07
7.22299e-07,6.85760e-07
7.47910e-07,6.86010e-07
7.26056e-07,6.86007e-07
