7.46086e-04,6.80193e-04
6.97792e-04,6.76692e-04
6.86705e-04,6.72146e-04
6.81410e-04,6.68919e-04
6.77223e-04,6.82082e-04
6.75567e-04,6.59036e-04
6.71136e-04,6.61336e-04
6.67340e-04,6.66512e-04
6.67172e-04,6.59781e-04
6.64507e-04,6.52362e-04
6.63620e-04,6.56416e-04
6.62140e-04,6.54567e-04
6.61452e-04,6.52368e-04
6.60433e-04,6.55941e-04
6.59142e-04,6.58608e-04
6.58105e-04,6.54966e-04
6.58551e-04,6.51838e-04
6.56666e-04,6.50071e-04
6.56235e-04,6.47769e-04
6.55567e-04,6.49264e-04
6.55117e-04,6.49704e-04
6.54816e-04,6.48736e-04
6.53320e-04,6.47936e-04
6.52446e-04,6.46928e-04
6.51644e-04,6.47073e-04
6.51957e-04,6.50682e-04
6.50874e-04,6.49318e-04
6.51446e-04,6.44857e-04
6.50438e-04,6.44225e-04
6.50073e-04,6.50505e-04
6.49329e-04,6.47151e-04
6.48049e-04,6.45168e-04
6.49058e-04,6.45217e-04
6.47882e-04,6.44228e-04
6.47697e-04,6.45803e-04
6.46792e-04,6.44317e-04
6.47497e-04,6.44776e-04
6.47514e-04,6.46588e-04
6.46279e-04,6.45138e-04
