7.10533e-07,4.48892e-07
7.07949e-07,4.49685e-07
7.19991e-07,4.48387e-07
6.77070e-07,4.48645e-07
6.77384e-07,4.50267e-07
6.59237e-07,4.48411e-07
6.54697e-07,4.49817e-07
6.40857e-07,4.48524e-07
7.08479e-07,4.48708e-07
7.13414e-07,4.48983e-07
6.96868e-07,4.47727e-07
7.04749e-07,4.48035e-07
6.34803e-07,4.47683e-07
6.83717e-07,4.46390e-07
7.05896e-07,4.46338e-07
7.02905e-07,4.47912e-07
6.84391e-07,4.48416e-07
6.88455e-07,4.48284e-07
6.75302e-07,4.47121e-07
6.74911e-07,4.48971e-07
6.58183e-07,4.48644e-07
7.06685e-07,4.47424e-07
6.70133e-07,4.49263e-07
7.05727e-07,4.47540e-07
6.97228e-07,4.47306e-07
6.43066e-07,4.48370e-07
7.10812e-07,4.47908e-07
6.67773e-07,4.48575e-07
6.92518e-07,4.45660e-07
6.58246e-07,4.49243e-07
6.55091e-07,4.46271e-07
6.79271e-07,4.46710e-07
7.07762e-07,4.47007e-07
6.84743e-07,4.47902e-07
6.70114e-07,4.48157e-07
6.73649e-07,4.45905e-07
6.52734e-07,4.45409e-07
6.81904e-07,4.45441e-07
6.74501e-07,4.46428e-07
