7.11556e-07,5.87701e-07
6.64952e-07,5.86675e-07
6.61283e-07,5.85609e-07
6.97895e-07,5.86759e-07
6.92788e-07,5.87146e-07
6.82692e-07,5.87160e-07
7.19782e-07,5.87591e-07
7.03822e-07,5.87836e-07
6.69516e-07,5.86574e-07
6.96070e-07,5.86194e-07
7.03937e-07,5.87495e-07
6.66815e-07,5.86413e-07
6.70935e-07,5.87612e-07
6.72574e-07,5.89826e-07
6.76090e-07,5.88050e-07
6.88277e-07,5.87756e-07
6.92459e-07,5.88825e-07
6.94400e-07,5.86376e-07
6.72190e-07,5.87303e-07
6.82173e-07,5.87622e-07
6.87028e-07,5.86976e-07
6.63813e-07,5.85669e-07
6.68114e-07,5.86515e-07
6.88539e-07,5.87426e-07
6.92805e-07,5.88523e-07
6.97391e-07,5.87046e-07
6.99063e-07,5.87677e-07
7.04779e-07,5.89391e-07
6.94383e-07,5.88337e-07
6.77176e-07,5.86206e-07
6.91947e-07,5.86234e-07
6.81683e-07,5.89426e-07
7.06460e-07,5.87961e-07
6.67255e-07,5.87033e-07
7.05726e-07,5.88168e-07
6.80159e-07,5.88047e-07
6.90466e-07,5.87262e-07
6.77529e-07,5.87156e-07
6.90994e-07,5.87592e-07
6.88938e-07,5.87623e-07
6.95207e-07,5.87237e-07
6.88745e-07,5.87118e-07
6.72603e-07,5.88105e-07
6.88551e-07,5.88468e-07
7.12187e-07,5.87962e-07
7.16040e-07,5.88098e-07
6.82174e-07,5.86290e-07
6.99270e-07,5.87357e-07
6.70602e-07,5.86585e-07
7.14889e-07,5.87742e-07
6.96141e-07,5.88253e-07
6.93098e-07,5.87119e-07
7.01546e-07,5.86466e-07
6.45427e-07,5.88085e-07
6.75999e-07,5.87716e-07
6.93509e-07,5.88345e-07
7.18995e-07,5.89577e-07
6.75512e-07,5.88019e-07
7.04523e-07,5.88308e-07
6.82288e-07,5.86381e-07
6.81709e-07,5.86805e-07
6.68825e-07,5.85428e-07
7.10450e-07,5.87265e-07
6.90315e-07,5.86623e-07
6.90761e-07,5.87409e-07
6.92004e-07,5.86162e-07
7.00323e-07,5.86848e-07
6.84052e-07,5.86308e-07
6.87282e-07,5.87402e-07
7.03513e-07,5.86841e-07
6.80672e-07,5.87060e-07
6.86666e-07,5.87408e-07
6.92822e-07,5.86947e-07
6.89134e-07,5.87402e-07
6.97048e-07,5.85213e-07
6.74901e-07,5.86694e-07
6.82097e-07,5.87899e-07
6.76824e-07,5.87372e-07
6.91851e-07,5.88511e-07
7.02751e-07,5.87331e-07
6.74602e-07,5.86736e-07
7.15310e-07,5.86655e-07
6.81550e-07,5.86431e-07
6.91352e-07,5.86581e-07
7.23323e-07,5.86805e-07
7.07465e-07,5.87660e-07
7.02005e-07,5.87358e-07
6.98758e-07,5.87601e-07
6.98284e-07,5.87848e-07
7.00511e-07,5.88435e-07
7.00870e-07,5.86534e-07
7.15348e-07,5.86606e-07
6.95941e-07,5.86927e-07
6.62025e-07,5.86656e-07
7.03628e-07,5.85988e-07
7.11159e-07,5.87133e-07
7.19742e-07,5.88367e-07
6.88629e-07,5.86877e-07
6.95520e-07,5.86578e-07
